::1 - - [29/Jul/2025:03:36:32 +0000] "DELETE /admin/account-deletion/iyWQr1RjYGYoZgnuevZ4p6zVtuw1 HTTP/1.1" 500 109 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
::1 - - [29/Jul/2025:03:37:10 +0000] "OPTIONS /admin/account-deletion/iyWQr1RjYGYoZgnuevZ4p6zVtuw1 HTTP/1.1" 204 0 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
::1 - - [29/Jul/2025:03:37:11 +0000] "DELETE /admin/account-deletion/iyWQr1RjYGYoZgnuevZ4p6zVtuw1 HTTP/1.1" 500 160 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
::1 - - [29/Jul/2025:03:39:27 +0000] "OPTIONS /admin/account-deletion/iyWQr1RjYGYoZgnuevZ4p6zVtuw1 HTTP/1.1" 204 0 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
::1 - - [29/Jul/2025:03:39:28 +0000] "DELETE /admin/account-deletion/iyWQr1RjYGYoZgnuevZ4p6zVtuw1 HTTP/1.1" 500 160 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
::1 - - [29/Jul/2025:03:40:36 +0000] "OPTIONS /admin/account-deletion/iyWQr1RjYGYoZgnuevZ4p6zVtuw1 HTTP/1.1" 204 0 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
::1 - - [29/Jul/2025:03:40:37 +0000] "DELETE /admin/account-deletion/iyWQr1RjYGYoZgnuevZ4p6zVtuw1 HTTP/1.1" 500 158 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
::1 - - [29/Jul/2025:03:45:13 +0000] "OPTIONS /admin/account-deletion/iyWQr1RjYGYoZgnuevZ4p6zVtuw1 HTTP/1.1" 204 0 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
::1 - - [29/Jul/2025:03:45:14 +0000] "DELETE /admin/account-deletion/iyWQr1RjYGYoZgnuevZ4p6zVtuw1 HTTP/1.1" 500 158 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
::1 - - [29/Jul/2025:03:45:32 +0000] "OPTIONS /admin/account-deletion/iyWQr1RjYGYoZgnuevZ4p6zVtuw1 HTTP/1.1" 204 0 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
::1 - - [29/Jul/2025:03:45:33 +0000] "DELETE /admin/account-deletion/iyWQr1RjYGYoZgnuevZ4p6zVtuw1 HTTP/1.1" 500 158 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
::1 - - [29/Jul/2025:03:46:09 +0000] "OPTIONS /admin/account-deletion/iyWQr1RjYGYoZgnuevZ4p6zVtuw1 HTTP/1.1" 204 0 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
::1 - - [29/Jul/2025:03:46:11 +0000] "DELETE /admin/account-deletion/iyWQr1RjYGYoZgnuevZ4p6zVtuw1 HTTP/1.1" 200 55 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
::1 - - [29/Jul/2025:03:46:11 +0000] "OPTIONS /admin/account-deletion/pending HTTP/1.1" 204 0 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
::1 - - [29/Jul/2025:03:46:11 +0000] "GET /admin/account-deletion/pending HTTP/1.1" 200 45 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
::ffff:10.0.0.47 - - [29/Jul/2025:03:48:43 +0000] "POST /chat-bot/query/ HTTP/1.1" 200 562 "-" "expensesmanager/31 CFNetwork/3826.500.131 Darwin/24.5.0"
::ffff:10.0.0.47 - - [29/Jul/2025:03:48:49 +0000] "POST /chat-bot/form-response/ HTTP/1.1" 200 803 "-" "expensesmanager/31 CFNetwork/3826.500.131 Darwin/24.5.0"
::ffff:10.0.0.47 - - [29/Jul/2025:03:49:39 +0000] "POST /chat-bot/query/ HTTP/1.1" 200 563 "-" "expensesmanager/31 CFNetwork/3826.500.131 Darwin/24.5.0"
::ffff:10.0.0.47 - - [29/Jul/2025:03:49:44 +0000] "POST /chat-bot/form-response/ HTTP/1.1" 200 886 "-" "expensesmanager/31 CFNetwork/3826.500.131 Darwin/24.5.0"
::ffff:10.0.0.47 - - [29/Jul/2025:03:54:39 +0000] "POST /chat-bot/voice/ HTTP/1.1" 200 40129 "-" "expensesmanager/31 CFNetwork/3826.500.131 Darwin/24.5.0"
::ffff:10.0.0.47 - - [29/Jul/2025:03:56:52 +0000] "POST /chat-bot/voice/ HTTP/1.1" 200 42378 "-" "expensesmanager/31 CFNetwork/3826.500.131 Darwin/24.5.0"
::ffff:10.0.0.47 - - [29/Jul/2025:03:58:52 +0000] "POST /chat-bot/query/ HTTP/1.1" 200 548 "-" "expensesmanager/31 CFNetwork/3826.500.131 Darwin/24.5.0"
::ffff:10.0.0.47 - - [29/Jul/2025:03:58:56 +0000] "POST /chat-bot/form-response/ HTTP/1.1" 200 426 "-" "expensesmanager/31 CFNetwork/3826.500.131 Darwin/24.5.0"
::ffff:10.0.0.47 - - [29/Jul/2025:03:59:47 +0000] "POST /chat-bot/query/ HTTP/1.1" 200 548 "-" "expensesmanager/31 CFNetwork/3826.500.131 Darwin/24.5.0"
::ffff:10.0.0.47 - - [29/Jul/2025:03:59:50 +0000] "POST /chat-bot/form-response/ HTTP/1.1" 200 503 "-" "expensesmanager/31 CFNetwork/3826.500.131 Darwin/24.5.0"
